"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2010-10-04,-0.406751162222756,-0.561204627906763,-1.60200447838703,-0.287946126050343,-0.784020470426119,-0.847068060978553,-0.3329916562062,-1.22196427431309,-0.750967286794665,-0.218816028469125
2010-10-05,1.31599879948583,1.70589066416955,2.51468928316246,1.76620789050948,2.52593366460458,2.76860457985613,1.42412503987088,2.71923822667592,3.36501230683081,1.35981965091761
2010-10-06,0.234407438118701,1.06921042340442,2.33473401112715,0.130676260662217,0.597836677434011,0.495241612527836,0.0821483205318362,-0.403832417352319,-0.0291291927106636,-0.027020567681092
2010-10-07,-0.603843707648748,-0.140872941467907,0.883666901593447,0.636420902023455,-0.442066076310066,-0.123569762399072,-0.115082048856975,-0.430868137229465,-0.175150437774996,-0.813901956847798
2010-10-08,-0.0504698408562666,0.826659060555043,0.409724627898217,0.0936309068686061,0.501642295374704,0.178480640652243,1.72842715641887,2.04900257438799,1.11845515287017,0.543328133981841
2010-10-11,0.252192164634116,0.263714140382024,-0.939008011389082,0.5816746647359,-0.274378901048806,0.0274238401129083,0.451595419230346,-0.486434632930023,1.09184052121156,-0.135544834532365
2010-10-12,0.0670969726175659,0.232084146138465,1.34702951075928,0.135955384409311,0.155162075952345,0.0685513438087286,-0.193271963488821,-0.80347934610218,0.328086332820104,-0.598633521555276
2010-10-13,0.568888499582098,0.524156079745121,0.522212024771708,0.371121550276726,-0.202952729122983,1.63087409393851,0.978719603116308,1.19031729938369,1.76444720812684,1.40919423533626
2010-10-14,-0.0500874025715966,0.39894904955542,-0.696888119875665,0.801813811159895,0.274509879998758,-0.0403953227208107,0.27109450378324,-0.474386703175929,-0.154035313307474,-0.026842365136912
2010-10-15,0.0500874025715912,-0.168601565501671,-5.14158552240074,-0.311452686899106,-0.346256082242612,-0.0674693089245179,-0.0636972050407465,-0.200451444443227,-1.76720572261714,-0.539825391651918
2010-10-18,0.100012681439943,1.65819167285121,-0.307225432227314,1.24699931280224,1.03517297077621,0.618847890374643,0.935651810802458,0.61251926687026,0.171026498408631,0.754904959805962
2010-10-19,0.565077780696695,-1.76564473118571,-1.11386981062827,-3.41842263181011,-2.02077188243416,-1.28233861676072,-0.268685301316491,-2.12866927074853,-1.69447194744465,-1.92547834263635
2010-10-20,1.3334801624163,1.35746657487956,-0.124527273998701,0.750620231407002,1.47476016516709,0.420276810683655,1.06609225360974,2.22833492016672,3.29065117165317,1.27875734858583
2010-10-21,0.52191417190384,0.468562242531911,0.311047811207497,0.545004346660151,0.273410124408559,1.4104591758269,0.220682543718716,-1.24709053548325,0.195986021101715,0.296930404411574
2010-10-22,0.227508372620804,0.0300963548864443,-0.248768564907989,-0.114463797344535,0.355397853676195,-0.040065493313586,-0.173353540359572,-0.71239892036995,-0.336226727268401,0
2010-10-25,-0.978649033112939,-0.211242072516147,0,0.121621519490836,0.377760283801211,0.0933991738064961,0.220571480611927,0.914991560896299,0.559774320538666,0.858834037435762
2010-10-26,0.376270862618736,0.497240602009131,0.620754170791238,0.591792130352941,0.329399263234505,-0.454316347014173,-1.07596260037159,-0.507308554932735,-0.503636768777509,-0.939738484467023
2010-10-27,-0.0816867211688907,-1.3010617889227,-0.309908317474589,0.538814090190642,-0.99139815003189,-0.28163342982831,0.349393617693241,-0.548219651307384,-0.619050549545461,-1.65923065943091
2010-10-28,0.0326912167436086,0.834018019221475,-0.186396061597172,-0.375447226421184,0.154072094107041,0.321823943310255,0.174223104298809,-0.615511675148821,0.576943271029314,1.30795324640436
2010-10-29,0.179537668622288,0.406903262786727,-0.373823622598334,1.89809686026697,-2.20314849518101,0.0936849297519825,0.59955053763495,1.10013444005427,-0.887886626777501,-1.72022826559753
2010-11-01,0.63399749912884,0.689484748021625,-0.43791109317138,-0.195140867753041,-1.40205187362329,-0.174067950871974,0.0786489398116886,0.848789436544578,-0.22673093249628,-0.165329688423782
2010-11-02,0.242790059492266,1.32055103738069,-0.0627327952040412,0.362135793322269,0.855770003002169,0.813945884085386,0.626728693166624,0.603745651972054,-0.998192758255953,0.988161154038249
2010-11-03,0.145390657447186,0.191459029436754,0.750017719254272,0.229182193039087,0.667259978586307,-0.266103603147067,0.451964797561254,0.162854420140553,-0.607367537883913,-0.273512608334914
2010-11-04,0.803856247768211,2.05321020614606,2.76345784807044,1.80097731072592,2.90774726059705,1.57312855862284,1.0672323931001,4.04814863440947,2.73283133922888,0.382722296690513
2010-11-05,0.207951338322045,0.889686760600384,1.32374374969338,0.0885019126608795,-0.188104638972249,0.666734650961582,0,0.43184871355063,0.591061572463919,-2.62626186118718
2010-11-08,-0.19195970274378,0.456076559021164,-0.119643829510823,0.129834695710892,-0.212008458877149,-0.156509475950762,-0.385378299956243,-0.504001561689084,-1.49846514809938,-0.224338600044043
2010-11-09,0.287783046385732,1.06755260204122,-0.540041336755961,-0.218732171356904,-1.47306441157462,0.0783046580388518,0.092639488448586,-1.46639446814151,-1.37672764803421,-1.61316690791922
2010-11-10,-0.14378799937636,0.705410433062836,-0.422068594821719,0.280157012871945,1.90842849568102,-0.706664803099273,-0.370987566344092,0.669139150045223,-3.19867554378398,-0.257067888618776
2010-11-11,0.398887373721045,0.979284845900454,-1.21584448226873,-0.767175470250351,1.0743549571726,-1.0030174191983,-0.325770607568264,-0.0241792294464263,-2.56734609699757,0.712528240139182
2010-11-12,0.190912192355812,-1.17632164191378,-0.613485516079151,-1.16887143071886,-0.757878785908266,-0.678758044212008,-0.0466161979867887,-1.71281247315274,-3.55011452530407,-1.43023350063669
2010-11-15,0.0635334785040079,-0.720931045007008,-0.308140143126732,-0.069605945392946,-0.681165188573104,0.57259467748748,-0.0621991400418991,0.957876395607208,0.820867698983361,-0.490966223527604
2010-11-16,-1.40755269525282,-2.20928660692071,-2.12110157719662,-0.979451726966302,-1.99258738703356,-1.53882220573353,-1.3151856636914,-1.78804301489008,-1.31344058269087,-1.28206586819524
2010-11-17,0.706282956953984,0.10149178893367,-0.315796071257536,-0.204039081494085,-0.0242759036792334,-0.128921728339635,-0.284086191947803,0.990423998219354,-0.447008425812066,1.07921323182579
2010-11-18,2.08931230013769,1.86627282017143,1.44427405962081,1.68347512600423,1.63584756949687,1.86999695305941,1.17838698842654,2.36194941322794,3.32028649525093,2.35097793264423
2010-11-19,0.749045461946604,0.326574385581766,1.11597396251678,0.476829593996716,0.143050597416837,0.372481014152964,0.046882098884852,1.02940794667579,-1.59127958559112,0.113292286044568
2010-11-22,-0.0777555675367574,-0.497390268694705,-1.17831470325263,0.234142385075046,-0.585469264262627,-0.265952607463772,-0.768001898217883,0.0357646066040767,0.689509440988611,0.733212418532694
2010-11-23,-1.01649505549951,-1.73892960743691,-1.69865399381678,-1.53174445073615,-2.05818314059526,-1.24589034547574,-1.50592200038658,-1.64437554651901,-0.673814715880253,-2.21594242072537
2010-11-24,1.54412884668185,1.29627229428171,1.135622908931,1.82022118951766,1.43309918571364,2.54225480086818,-0.015983560349121,2.46245798062903,2.80619338251348,0.971995087997085
2010-11-26,-0.776882176140949,-0.934472055168488,-0.882107415250417,-1.3185751580424,-1.06677757732054,-1.07028006387246,-0.753603247150545,-0.663435011340444,-0.936974540119479,-1.02951214873287
2010-11-29,-0.440733384209441,0.317246471493094,1.07014773531934,-0.704350871792087,-0.439698267235752,-0.639621377328225,0,-0.548307925026442,-0.681319237327399,-0.287841677453754
2010-11-30,-0.347656752571309,0.158245469131416,-0.880492173929488,-1.00582753644925,-0.885302661530415,0.626323783713645,-1.72084961874065,1.10541623194141,-0.920931439179509,-0.636181478306575
2010-12-01,2.39317748178511,2.51275825249447,2.92581284366961,2.06394905188128,2.11405047381741,3.89554679617516,1.75300989444574,3.31330394081102,3.01201652950599,1.69712785022779
2010-12-02,0.308629884972232,0.210051650014538,2.30454014882892,0.531793053092626,2.15322767074426,0.560638478392235,0.337298557159747,1.32901630563269,1.3150935169605,0.45530383396074
2010-12-03,-0.618242011852559,-0.406508562547541,0.5977266015246,0.137663318473271,0.46044803170396,0.0508091916701366,-0.0480680263047796,0.853919781050286,-0.0750870368026332,0.226905922940216
2010-12-06,-0.793826464702338,0.168411753466612,-0.477915444984558,-0.268626048765292,0.0706493448177068,-0.419979410866125,-0.434123214420513,-0.201546076921835,0.0750870368026214,-0.141735725533161
2010-12-07,0.234132437941739,0.210119407776024,1.95679870200013,-0.6712555039538,1.57669379026516,0.165645454875967,0.144892683565547,1.280972608598,-0.542074198582896,0.339854707069451
2010-12-08,0.388994739285766,0.544297430334021,0.0586882710784262,0.664381483941496,-0.185573121010769,-1.0881356090993,0.769365427659641,-0.811267132020323,-1.59805282754628,0.0847734902265508
2010-12-09,0.68102915572751,0.208524170968804,0.526758420023311,-0.470162035597991,0.590330511044049,-0.0772486294661579,0.38247318921153,0.05579128585788,-0.87836632574164,0.759797772233031
2010-12-10,-0.278002019426546,0.24966872988844,3.38632702748557,0.359714235356251,0.437562184237578,0.986982771657421,0.523517762905665,0.300620196857016,-0.698916145594814,0.893146223746287
2010-12-13,0.308832633098555,0.249082102495257,-0.565987652943335,-0.373568998719569,1.52797800412405,-0.319384542197247,-0.0158162188759109,1.86166888091408,-0.57836092489188,1.36661282954059
2010-12-14,-1.47573178968308,-0.249082102495257,0.396511209728673,1.06170748552348,0.011265367271035,0.891730940877396,0.568090746338378,0.500754026090717,1.0913620447761,1.2388406878249
2010-12-15,1.30596343644588,-0.458192900857232,-1.13705128983225,-0.757225175865268,-0.419482367840524,0.126735868243171,0.141540652366204,1.11224703093701,-0.388408093850266,0.300510529359309
2010-12-16,0.922496853481474,0.513599588430377,1.58825071857114,-0.117523368153848,1.18599874236644,0.0886363979028708,1.34228860230246,0.0858677280483989,0.248762140809741,0.48978330552478
2010-12-17,0.549465276534286,-0.0692334087242151,-0.394677644547876,0.310854442255989,-0.642044527819785,-0.2788338346665,0.479466548759941,-0.656639342851647,0.973499209406801,-0.981985853383981
2010-12-20,-0.595339217302295,0.0692334087242244,0,-0.338510303225468,0.349659311466059,0.126829594855476,0.246557483790348,0.76385192212413,-2.74375138486009,0.0547956628510237
2010-12-21,0.275231693181897,0.689959811063829,1.12356917039914,0.847550703558094,0.483084082166699,0.568697949889942,-0.15401256004576,1.41544608321262,1.44362588387562,-0.880600010644981
2010-12-22,0.152563716852639,0.10996921612031,1.67508600571719,0.144004623138816,0.770280423642931,0.21405901829536,0.123197733656607,-0.0634256119110484,0.65218727032881,0.110521012352033
2010-12-23,-0.0152160641916641,0.547932920077964,-0.110796104238962,-0.0411584392302204,0.841668839081973,-0.0251468879698081,0.445542821753019,-0.126950108486637,0.694086360694479,0.193083944066702
2010-12-27,-0.780715175967731,-0.259905312127617,0.828071880995684,-0.377706040801775,-0.619483232477622,-0.289753383894534,-0.877554334029171,-0.403149827267511,-0.477635632373001,-0.165481378709121
2010-12-28,0.444639413272357,0.560019459538442,0.712131905807349,0.25426231212053,1.18033382922024,0.0251800744600063,0.139097706356316,-0.404758127380248,0.169750843399757,-0.0828262538234484
2010-12-29,0.137581115012363,-0.0681100934410164,-0.273309649726599,0.554361060913887,0.197164652812434,-0.23984318798568,-0.557464397510891,0.0960170839399923,0.292498029464022,0.0275919588449308
2010-12-30,0.0764059371684785,-0.0136848189583378,-0.438822256080758,0.102315123954273,0.25142004172064,-0.316561609130303,-0.186519397755512,0.0959352755312358,-0.061509096026482,-0.55384112061671
2010-12-31,0.411358787523732,-0.327663287844134,0.548245917061252,0.0613121737970808,-0.382802405673713,-0.164996319885143,0.0777805718859049,-0.223967250523182,0.383806845375057,0.0832717512080686
2011-01-03,-0.839769718013918,1.93681946690745,-0.0547006237673735,0.489446494219228,0.753297918078933,0.342391178047355,0.681627195221686,0.52180769398894,1.73179467717142,0
2011-01-04,-2.09166410296167,0.468415454849674,1.78915773216181,0.108391522164821,-0.37049551240523,0.164451417539219,0.277489834078648,-0.468466530793526,0.809934213426915,0.85646728108067
2011-01-05,-0.596698112409435,-0.267389033697975,0.161070234178804,-0.400413985336959,-0.174838677389521,0.13889843210008,-0.231199063918144,0.860697736551998,0.803506730023904,0.576075356880717
2011-01-06,-0.72718197787446,0.640479047632645,-0.430106826966319,1.08891843226004,-0.823551161839801,-0.1010046656228,-0.169908470712201,-1.04228962030915,1.93723042363398,1.35833835807985
2011-01-07,-0.174665573625653,0.543835762684887,-0.702919784377548,-0.492248542930468,0.549805144696249,-0.0884987393767484,-0.294101671530785,0.202947488914905,0.8394672651305,0.779481383731104
2011-01-10,0.222276118359418,-0.610382600385651,0.43315650334004,-0.196255903992637,-0.859023118012975,-0.787097462414571,-0.217291625152428,-0.363403834974043,-0.418866344668684,-0.402442922354266
2011-01-11,-0.588461006869839,0.74262291846247,0.646190403247536,-0.244125440692424,1.55838512171067,0.584562288557184,-0.498448989124987,0.597856266122031,-0.188336461435426,-0.674300673735029
2011-01-12,0.556732291861238,1.16900224395822,0.214490919878393,1.22817033235434,0.672891708599541,0.644181568269561,1.4417646468277,-0.49084987504026,1.71093412051907,0.539814712596944
2011-01-13,0.569432500287342,0.169594300895908,-0.375655100034336,-0.187961036233324,-0.292469420917559,0.0880904093363738,0.781936679564117,0.692867038995046,-0.457216017134955,-6.85122159118738
2011-01-14,-0.426791750667469,1.46236837687329,1.17583294690928,0.789748997648285,0.702695339647585,-0.529736803748563,0.0763141828552257,-0.138173145395364,0.343111418157882,-1.33490697190164
2011-01-18,0.552908276558057,1.11144685282136,-1.17583294690928,0.432428804710458,0.558560169330526,0.617728544065959,-0.0457749668464586,2.8031616495053,3.3677965749586,-1.05727206751548
2011-01-19,-0.0945815546783789,-0.598925269887256,-1.46222375009565,3.29076654177358,-0.407869158329473,0.426364984490313,0.509331410975435,-0.71963298323805,-1.02635006615145,0.117999062499211
2011-01-20,-0.775596137660522,-0.628225824645958,0.544041023664018,0.070617408209362,-0.280085028591503,-0.451477571420486,0.686244629010318,-2.04078064902224,-0.854039386388448,0.412027372105196
2011-01-21,-0.254605546198382,1.56961534520868,6.86673255368402,-0.192742092567994,1.14752737154563,0.813754283802851,0.167025307238671,-0.922999663495824,0.784287653831721,-0.441504882303789
2011-01-24,0.761789141937517,-0.495022450383815,1.50832252179004,2.6212784436849,0.34061845582063,1.63245347766332,1.01138327589105,1.94327973633027,1.454235246751,-0.295457095276516
2011-01-25,-0.459547704202869,0.114405596412582,-0.299863380862724,1.12750867347404,-0.0212132402841305,0.257316788863984,0.180082473762035,-0.190525739078242,-0.676036963217683,-1.31030251999669
2011-01-26,0,1.23786239123909,-0.300718683006769,-0.248119211913797,0.593473340642328,-0.392300446242293,-0.888500949058482,1.43057081915275,-3.12129606422981,-0.480746953507916
2011-01-27,-0.41380369084897,0.275847955474246,1.7910831929599,0.018667377143615,0.116165644896371,1.43902578315183,-2.96285143788788,0.914838284971214,0.768249995800584,0.150493280143493
2011-01-28,-0.784592896420179,-1.12045688405922,-0.395230687440758,-1.16148807841702,-1.4671594406274,-1.41447913237205,0.0311497174609149,-0.987976776693804,-1.90291040011382,-0.542832448818404
2011-01-31,1.02354124183839,2.1169525170205,-0.297510173882797,1.73720812575986,1.6569619104429,-0.159772239215783,-1.68067658220576,1.38048083250367,0.360475218318506,0.301917436344873
2011-02-01,0.317700044040047,3.9254165040062,3.22447304346047,0.958332320346285,1.3497303491813,0.649780731235914,-0.333204845741558,1.02557041339851,1.15908801944278,2.47146913151088
2011-02-02,-0.301777314020944,-0.597680760301433,-0.433551069139274,-0.159050168272351,0.269836789784494,0.40250053878186,-0.206822160900279,1.09583689629298,1.00501921096326,-0.530803415027556
2011-02-03,-0.462446716329363,0.0359970578299045,0.19289311746304,0.140703701370414,0.856611698475842,0.0729730752486336,0.17502285767467,-0.16155120619228,-0.0281690038379109,-2.75796732759568
