"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2010-12-27,-0.780732195261832,-0.259953171671673,0.828071551442909,-0.377689707163832,-0.619415971369701,-0.28974277483986,-0.877527716946896,-0.403166397052938,-0.477629932881624,-0.165498270301715
2010-12-28,0.444689035827153,0.560028257735726,0.712117041334952,0.254244905216009,1.1803264146693,0.0252092393382346,0.13903741716059,-0.404744246746973,0.169750869636071,-0.0827921049533786
2010-12-29,0.137581141723215,-0.0681361146442982,-0.27330676024731,0.554337303575044,0.197164600969503,-0.239944095094579,-0.55743688138242,0.0960153684294475,0.292519246222926,0.0275893132019716
2010-12-30,0.0763721254792324,-0.0136262921316425,-0.438810281087639,0.102338831629406,0.251400760695665,-0.316511141518044,-0.186518962237452,0.0958998901232835,-0.0615013889542149,-0.553817911518894
2010-12-31,0.411401998131964,-0.327689330727755,0.548198802765394,0.0613218550645229,-0.382823421163666,-0.16500702067461,0.0777539159013163,-0.223951617436386,0.383801038225476,0.0832373359605779
2011-01-03,-0.83978917512058,1.93680256767711,-0.0546609952799432,0.489413210531953,0.753318907729162,0.342401897740202,0.681644453237269,0.521793691053795,1.73180020210918,0
2011-01-04,-2.09164409522533,0.468392218233176,1.78910594071234,0.10840009792947,-0.370495486565488,0.164451435033431,0.277538759487525,-0.468426437832621,0.809943458723961,0.85645962881284
2011-01-05,-0.596744208523858,-0.267389164454265,0.161130493234791,-0.400415089469709,-0.174805417429383,0.138898446853578,-0.231207944738434,0.860657526267079,0.803463876533801,0.576087504787325
2011-01-06,-0.72712997726399,0.640568206521828,-0.43012368396376,1.08894296177948,-0.82359846650422,-0.100951550665111,-0.169889521845727,-1.04223922328036,1.93724355372473,1.35834850086041
2011-01-07,-0.174662391122258,0.543835544697819,-0.702911603477644,-0.492289036799318,0.549838522268428,-0.0885199708324779,-0.294160518968103,0.202928527872524,0.839488980891749,0.77946263743975
2011-01-10,0.222250044243457,-0.610382355642961,0.433136327027264,-0.196238835510451,-0.859077755236282,-0.787110692568981,-0.217293049688393,-0.363404237098494,-0.418888029878027,-0.402434094404165
2011-01-11,-0.588472668741753,0.742576395953993,0.646208426194897,-0.244101865978967,1.55841343876911,0.584604866114501,-0.49845542240567,0.597847582567281,-0.188294717070663,-0.674293243636848
2011-01-12,0.556715340315055,1.16901685421838,0.214457017720005,1.22817119531662,0.672884785544442,0.644130951777335,1.44177036014065,-0.490802404353078,1.710879992309,0.539808673197846
2011-01-13,0.569445706442985,0.16960050640603,-0.375603988168632,-0.187969494844025,-0.29244861119882,0.0880904093363738,0.781944300863908,0.692857867191537,-0.457189212900313,-6.85125164657211
2011-01-14,-0.426732475244578,1.46232117492416,1.17583757460315,0.789788943469457,0.702660768843236,-0.529715534659232,0.0762991514550397,-0.138179018749276,0.343091738731993,-1.33490775054058
2011-01-18,0.552836805314136,1.11146337827094,-1.17583757460315,0.432373029448166,0.558580853471241,0.61773633987549,-0.0457668646373713,2.80310032645224,3.3677900786491,-1.05723503517738
2011-01-19,-0.0945678405132619,-0.598886746565235,-1.46224898868218,3.29075054765706,-0.407908743240381,0.426385909000939,0.509340444189385,-0.71958507637328,-1.02633106220282,0.118009848457149
2011-01-20,-0.775594217653823,-0.628278865798276,0.544051205908629,0.0706478376194277,-0.280038540040874,-0.45155663303713,0.686209422519378,-2.04081653240312,-0.854039386388448,0.411998027060597
2011-01-21,-0.254589939007126,1.56963998634443,6.86675222932599,-0.192732937394836,1.14752729277728,0.813812192592438,0.167073334216336,-0.922946047993191,0.784315600584492,-0.441495425299964
2011-01-24,0.761792898532005,-0.494994149948901,1.50830210759981,2.62130078036905,0.340592926370388,1.63247364321621,1.01138620379272,1.94324060708027,1.45417975670855,-0.295426052321618
2011-01-25,-0.459576003220158,0.114413656107879,-0.299851084041409,1.12749943570279,-0.021187732598106,0.25727550402603,0.180081154900087,-0.190471572255561,-0.676004220530713,-1.31029970403022
2011-01-26,0,1.23787599318122,-0.300758926645154,-0.248096581101969,0.593459774682571,-0.39230816353968,-0.888509482455695,1.43053885926022,-3.12129411130027,-0.480785449801022
2011-01-27,-0.413782207670908,0.275774170404607,1.79111689324398,0.0186153958942353,0.11617916274952,1.43902578315183,-2.96286177187043,0.914862710635458,0.768248166666006,0.150500894815968
2011-01-28,-0.784581254243034,-1.12042702023618,-0.395290403471094,-1.16150295918878,-1.46719190127387,-1.4144688047318,0.0311718978210776,-0.987995694978333,-1.90294285059924,-0.542822582183284
2011-01-31,1.02351119274537,2.11697420000165,-0.297453790679274,1.73722300653162,1.65698255944481,-0.159792911011234,-1.68069838975395,1.380440031689,0.36050955352564,0.301918840106148
2011-02-01,0.317714993923711,3.92539482102505,3.22451983019616,0.95838350070662,1.34971545041798,0.649829614727178,-0.333217707128452,1.02558993925521,1.1590327187765,2.47149267032627
2011-02-02,-0.30183933218195,-0.597665506990071,-0.433645474818159,-0.159086840565631,0.269870012944845,0.402454322538673,-0.206796296012402,1.09585589063217,1.00504614290437,-0.530816647490804
2011-02-03,-0.462356519142854,0.0359818045185394,0.192976935547263,0.140748109806949,0.856593497752872,0.0730088802767715,0.175032760646836,-0.161561102757829,-0.0281425513341958,-2.7579911366531
2011-02-04,-0.0159720718299267,-0.19194261714898,-0.91990234429577,0.286970874073023,-0.205733818690627,0.364185843538079,1.12242817015329,0.664931646538064,0.561963855775246,-0.0303936669089833
2011-02-07,-0.0639686423822513,0.777453116488202,1.49650760461819,0.498800479376376,0.564795663431505,1.37202853880287,1.46695773130827,0.879721584611789,0.767579116717295,0.333874927407192
2011-02-08,0.558233989867996,-0.612699157137587,1.94551249312752,1.13859249316203,0.0818814044866852,0.26265695013849,0.139331808361832,0.139214008468271,1.07851908150719,0.814848538607759
2011-02-09,0.444391384615891,-0.519542467222566,0.140872098321096,-0.846690437425252,-1.5466203728006,0.119112909335213,-0.387527762217367,-0.81833848355146,0.46921140549407,-0.542481466523816
2011-02-10,0.615680046373182,0.784288086396599,-0.187851005591625,-0.340693510191954,0.47685191778338,0.912700927779915,0.294637440297006,0.808461725577352,0.0412854237973917,-0.151219802560918
2011-02-11,0.0471698355181311,-0.457760510827488,0.281666068975489,-0.146371418655589,-0.25887439894588,0.529576033803312,0.232034803491092,2.88053845166208,-0.718229001053166,0.0907677436902643
2011-02-14,-0.678702394921059,2.49221893457686,0.7938612760474,-0.385229964885449,1.26637972186549,0.0117207152573694,-0.293971049196132,-0.270786313392604,0.166228513882189,-0.758865963216126
2011-02-15,0.0791831961344374,-2.31127098493272,-0.18623251632834,-0.233126234721603,-0.63122643935156,-0.3291064063605,-0.965306218465592,-0.252115471874754,-1.19729823682321,-0.0914406057899712
2011-02-16,0.331748554986027,0.864038016690571,-0.0932280678130932,0.343340977236555,0.331656305062866,0.65459769010742,-0.250614339010852,0.53256798102872,1.50129405487163,0.51710203724759
2011-02-17,1.79765834450468,0.226745874370364,0.372440563785623,0.512785843153547,0.526233663019083,-0.613215758748855,0.375690780527521,-0.183632784131619,-0.331670475519013,0.423847880456322
2011-02-18,0,0.736441794871441,-0.372440563785635,0.364654910315839,1.58253978105969,0.554402634501984,0.467690493746282,2.38992014644817,1.10129075140272,-0.758133398195541
2011-02-22,-1.23144145051313,1.10628512002125,-2.93444841458801,-1.7688219245339,1.60775983960082,-1.72039043637398,-0.358389723925479,-3.70463159324312,-2.9313590650314,-1.56467473434331
2011-02-23,0.234998255965837,1.88978871805649,-2.18505131663775,-1.09890959214863,1.9251194561735,-0.925751963051578,0.124825589848494,-1.97013292004874,-0.991776047686766,-0.776042918167622
2011-02-24,-0.0469456540702773,-1.27132870320033,1.71532675397148,0.367668792003897,-0.23494159513804,-0.0845795836278574,-1.72958978689143,0.548411054386585,0.751803182980709,-0.187184091078451
2011-02-25,0.670866354951571,-0.73559629524511,1.15937083429367,0.934853099085588,0.0686046769766854,0.782714393649373,-0.333650123130833,1.41186958957366,2.15301291598676,0.498304128403742
2011-02-28,-0.608277045790737,0.222401979471107,0.479193248656438,-0.246822680924784,1.60313366607873,0.203673269286594,0.333650123130832,0.907646316524538,-0.401865839643532,1.17358141002254
2011-03-01,1.53696113151639,-0.857127692450637,-3.25511321512413,-1.18690198074592,-0.822655868235825,-1.76311140982106,-0.492890391304291,-3.0280160948186,-2.65969975928438,-0.338314149361058
2011-03-02,-0.742256023566535,0.329629955966554,0.345110511136851,0.118703082295938,0.552396477997122,-0.036513471681794,-0.527403468182911,1.1054465373015,-0.787483008921616,0.36902539330995
2011-03-03,1.75390776477037,0.866008728566931,2.09407057949655,2.05176671871124,0.693436765478262,2.17003876342685,0.224087273729565,3.1968279515718,3.02970542741731,1.58343835940976
2011-03-04,-0.55054371847283,-0.866008728566935,-1.84831127039785,-1.01446159057179,-0.423177375239558,-1.18769618163487,-0.83481728427273,-1.16744483762671,0.125404634724368,-0.12091819850501
2011-03-07,0.0153142905803228,-0.424076551371583,0.049080805850561,-1.18101935229715,-0.715817915036123,-0.702464722609294,-0.517221096192586,-0.887081471872672,-1.2895996868713,-0.698132625710826
2011-03-08,0.641905422095568,-0.141691497747868,1.21924428751439,1.45873580353246,0.735108010946488,1.18404736664697,0.549464160845672,1.93937317738756,1.62327345563035,0.455880170293893
2011-03-09,-0.0304653794705183,-0.260396258588552,0,2.18209201660566,-1.58328152680584,-0.445405849274613,-0.0805919029912025,-1.71444277147072,0.0693910620815643,0.935572854898295
2011-03-10,-0.504148108422631,-3.62008527416798,-2.60267077081661,-2.34243880075934,-3.04166632422647,-2.40535261994081,-0.825995010821868,-3.95567292804577,-1.11591975773149,-1.17844182338566
2011-03-11,-0.0154335280290271,0.905210577080475,1.28524077051655,0.252705836028,0.854188745049657,0.443912650156141,0,1.64308347708884,0.489765900304431,0.643686463002906
2011-03-14,-1.35150096884376,0.316117760585708,-2.18481644027832,-0.642325530777801,0.866848891481191,-0.66657127383333,-0.227952311387055,2.05828511230844,-1.26423443392658,-1.07508168219909
2011-03-15,-1.4333983694975,-1.20900426356516,-1.56841717627658,-1.47936771156106,0.425692793892542,-1.53511240598468,-1.13106340601036,-1.33103408243314,-1.49544948792964,-1.61901488440046
2011-03-16,-2.29490422650795,-2.5888455117986,-3.42363390939131,-3.85921889882772,-1.71368940945377,-1.4952502658456,-1.54499795309041,-0.347988727322375,-2.91184865120141,-2.47867807436743
2011-03-17,1.09782812577259,2.30583916501991,1.41479294396658,0.768296431234616,2.70646905762368,1.47006555602309,1.16512450101929,2.67306393036072,0.897183132388479,1.15166075732765
2011-03-18,0.672128291759288,-0.382745393241837,0.155955768253522,1.1029875073597,0.546241966638575,0.839339293578543,0.280929637842012,1.86385793247835,1.16443754510147,1.48385020824163
2011-03-21,1.37799649157505,2.43158082582874,2.41218926386865,1.14170857887336,2.29830974323971,1.60874092812055,1.14850229154924,2.37965016196469,2.99383840187547,1.49302365744649
2011-03-22,-0.0944191685917651,-0.338573613574503,-1.17317701351933,0.202716107910011,0.0380047130448082,-0.714513644025192,-0.605449386499524,-0.746375082375848,0.90879755545474,0.431304801361577
2011-03-23,1.18953605790238,0.0484660803780361,0.205067748932466,0.963677235673482,0.237249076077255,1.20435022914329,-0.0328173245171428,-0.0281111345914923,1.20357801811305,0.306941907862616
2011-03-24,0.651411163828357,0.157228913784022,1.27193341953012,0.319228720213991,-0.0948248626597521,1.09343056731513,0.376892437626986,1.49680517261336,0.054991868673081,0.275444026080846
2011-03-25,0.815921685546406,1.07006765837758,-0.151753971108445,1.32828604797052,1.31980062674959,0.914144423770993,-0.426167585007962,0.662181136336301,0.793976022572204,-0.459517697742904
2011-03-28,-0.291741320415859,-0.179578021653557,0,-0.50071218800471,-0.695435102147685,-0.0598878574395345,-0.362016618922478,0.28376387004227,-0.0545704421492924,-0.369100965268316
2011-03-29,1.05545011010881,-0.263895752495446,0.555402781617618,0.931385765840329,1.24646797160115,0.775688885529502,1.01690245226317,1.03665335156932,0.435605172528492,1.01178852732713
2011-03-30,0.485752370362382,1.47849318299365,1.25093710549434,0.441065104268629,0.594287544929506,0.130732178608999,1.11969280759052,0.891628623896845,0.244201136734732,1.57389947334299
2011-03-31,0.453234167665444,-0.426982218916156,-0.29879277097713,-0.324443902612886,-0.482617624248379,0.497366580824429,-0.598867903624774,-0.161502134102448,0.175995292991572,-0.874661699576419
2011-04-01,1.31776465161623,0.65159665547802,1.43604931192477,0.733151569520429,0.769208012903766,0.788369539564155,0.776221523499422,1.57707214515833,0.108141467615375,0.181562129668482
2011-04-04,0.652427131236563,0.224125962902016,0.929734791084278,-0.0121664227522254,-0.0830779012043338,-0.105539674490712,0.289528772996778,0.229576780528807,-0.0811043930897362,0.602979839423885
2011-04-05,-0.281188763423756,0.645989258704513,-0.978957408098211,-0.158436487735003,1.01120551926712,0.199269642946428,-0.952156882140469,-0.948256052074558,-0.978370844631475,-0.331186348493514
2011-04-06,0.236854546774863,-0.281390407153097,1.07634959160315,0.0304869131839311,-0.614730120247138,0.303993880005501,0.145822464807113,-1.17321354188465,0.666907709779257,0.571316210916266
2011-04-07,-0.281309423946861,0.678655040328978,-0.977999769005909,0.207059907407062,0.257354290415721,-0.350838079749322,0.597293742362129,-1.04146435856042,0.770177875377709,-0.0599669541284319
2011-04-08,-0.252404400223828,0.221291755978679,-0.789339661848124,-0.200935637569201,0.658732947131247,-0.64642865107675,-0.370859853295937,-0.0272894299262249,-1.10988482614407,1.0149567470196
2011-04-11,0.193047171206497,-0.923414129197154,-0.0495622275941799,-0.0609870644906803,-1.72924256718552,0.2002481044122,0.46736829920536,-0.685281874037268,0.393900747308329,-0.237881280310929
2011-04-12,-0.744580440552359,-2.35248363295654,-0.845972626970275,-0.427878908755939,-3.3972034556144,-1.18372642496085,1.11931191291482,-2.31881989970099,-0.926145706599472,-0.0893823417512893
2011-04-13,0.566368727010585,-0.024060185159595,-0.350427139061503,0.427878908755949,-0.355779048973142,0.273494429034641,0.158892161333437,0.989738951591719,-1.30848488907765,-0.268531395475459
2011-04-14,1.51932298850323,0.336134923481484,0.300444526879583,0.620192242714091,1.02543452497177,-0.273494429034637,0.490974716286885,-0.0464579524598606,0.235389300529633,1.15849074178881
2011-04-15,-0.440109515904601,1.01354641022856,0.199791784667292,0.748854105782722,1.28839785529933,-0.633115710022664,1.38056901878922,-0.344510455491131,0.414070928493273,1.90150415276141
2011-04-18,-1.03461495982794,-1.42184143367792,-0.299856759144163,-0.162563019980855,-1.65137522200671,-2.11935318150674,-0.280846369177782,-3.13606398487869,0.261372912402993,-1.69499550035211
2011-04-19,-0.327369227570311,0.838836473809248,1.44103781862695,-0.325957140527663,0.857540902096742,0.804635410417121,-0.218962802171801,2.09530342955628,0.49336799401245,-0.531896694224138
2011-04-20,1.12641704741924,2.18358120960326,0.639282599629253,-0.393750067676488,2.26080481310432,4.20835766025876,-0.219476502888044,2.44938922571377,2.59090216000755,0.855570381178173
2011-04-21,0.0442155680771044,0.82554398067517,-2.23058665103943,2.1200025242384,0.296388001964446,1.38729007812721,-0.708715399380187,1.04732198323938,0.491689666864301,0
2011-04-25,-0.206476082156617,-0.162190516766675,-0.301192711988478,-0.363157407040594,-0.658799830209566,-0.645008735543148,0.157916313933962,-0.522275531316953,-0.718370156154663,0.848334708244762
2011-04-26,-1.20293668126646,1.38215847548417,1.05027600970626,0.487885135786109,1.23048587228767,1.51378156816143,0.72329491315729,2.7992445381793,0.86405400196328,2.10410980347153
2011-04-27,0.10454071115737,0.410938786974637,2.69952171093327,1.10961742438548,0.202139385471686,0,1.1231100774641,0.596756911707211,0.751618553083048,1.61276491416995
